tanggal,badanUsaha,outlet,vendor,divisi,deskripsi,qty,satuan,hargaSatuan,total
2026-05-02,PT Sumber Karya Jaya,Outlet Jakarta Pusat,CV Sentosa,Food,Beras Premium 25kg,40,kg,15000,600000
2026-05-03,PT Bintang Niaga,Outlet Bandung,PT Aneka Pangan,Beverage,Air Mineral Galon,50,galon,20000,1000000
2026-05-05,PT Sumber Karya Jaya,Outlet Surabaya,UD Berkah Jaya,Non-Food,Tisu Roll,100,pack,12000,1200000
2026-05-08,PT Mitra Sejati,Outlet Medan,PT Distribusi Nasional,Packaging,Plastik Kemasan,200,pack,8000,1600000
2026-05-10,PT Andalan Prima,Outlet Jakarta Pusat,CV Maju Mundur,Office Supplies,ATK Set,15,box,150000,2250000
2026-05-12,PT Sumber Karya Jaya,Outlet Bali,PT Logistik Cepat,Food,Minyak Goreng,80,liter,18000,1440000
2026-05-15,PT Bintang Niaga,Outlet Bandung,UD Sumber Rejeki,Maintenance,Spare Part Mesin,5,pcs,500000,2500000
2026-05-18,PT Mitra Sejati,Outlet Makassar,CV Sentosa,Food,Gula Pasir,60,kg,16000,960000
2026-04-05,PT Sumber Karya Jaya,Outlet Jakarta Pusat,CV Sentosa,Food,Beras Premium,30,kg,15000,450000
2026-04-12,PT Bintang Niaga,Outlet Bandung,PT Aneka Pangan,Beverage,Soft Drink,80,dus,45000,3600000
2026-04-20,PT Andalan Prima,Outlet Surabaya,PT Logistik Cepat,Non-Food,Cleaning Supplies,25,box,80000,2000000
2026-03-08,PT Mitra Sejati,Outlet Medan,UD Berkah Jaya,Food,Daging Sapi,20,kg,120000,2400000
2026-03-15,PT Sumber Karya Jaya,Outlet Bali,CV Maju Mundur,Packaging,Box Karton,150,pcs,5000,750000
2025-12-10,PT Bintang Niaga,Outlet Jakarta Pusat,PT Aneka Pangan,Food,Beras Premium,50,kg,15000,750000
2025-11-05,PT Andalan Prima,Outlet Bandung,CV Sentosa,Beverage,Kopi Bubuk,30,kg,80000,2400000
